id,y,x
12360660,40.71702736792476,-73.99338473956777
11944718,40.79665363167385,-73.94927720279884
7932428,40.69558936530015,-73.92783366024516
17980424,40.81270089422824,-73.94459787087558
17111449,40.809210816305324,-73.94001931832985
15953144,40.7446714353046,-74.00156269364021
2291575,40.76895323120164,-73.92359979874873
6980091,40.74058432567185,-73.98264779765843
12795109,40.70765548098557,-73.94766516256993
4320934,40.81599107526448,-73.94675731138014
18004335,40.78821988033103,-73.94870949233503
13414523,40.80209987090058,-73.96629088718812
13122889,40.68400302018047,-73.90948145721208
263502,40.72059078256971,-73.9566983989123
17696647,40.72229218928004,-73.98704646433912
12836808,40.766967260886325,-73.98573746385098
4924590,40.74467847428825,-73.91102481679224
12190495,40.68762398168495,-73.95603778097062
4815028,40.80122520514015,-73.96248428323528
12971912,40.637070879040046,-73.94902018751405
14927057,40.718847055964346,-73.95410225121135
11583409,40.76648043243093,-73.93359167131908
13541175,40.76842909152514,-73.95403886712954
9975631,40.69947143376008,-73.94490145420701
6344052,40.71347004331093,-73.96040452191507
15868639,40.798194955346226,-73.96979373989447
6360224,40.70146013201633,-73.92792474891479
13650422,40.70884179898227,-74.00753827446384
13314206,40.83945026528118,-73.94353321602816
5528111,40.84503399031807,-73.93978406956373
17255880,40.67520154808288,-73.93214943184137
10995738,40.705320226605394,-73.92813879548757
12471447,40.7783535460507,-73.9765518090548
27883,40.722448692777384,-73.98526960801873
5429358,40.718128905581175,-73.95758187254097
1325473,40.8567650954524,-73.93726862353742
4110672,40.66507973226449,-73.98300202947212
17790889,40.72068185413453,-73.98591990357208
152520,40.73849873136521,-73.91806415811472
3139918,40.6847448282224,-73.97959470104412
292266,40.697550322137715,-73.91187303592707
10748793,40.7268291261657,-73.98936592498242
6070899,40.77684301892409,-73.97978716165866
2011942,40.73848670573789,-74.00199624817706
10356093,40.685798959954255,-73.93465246729885
15228692,40.736651003274055,-73.99779444953317
6438456,40.695284398212735,-73.93078756606144
11902309,40.738713663149106,-74.00265599097257
5061575,40.85720638628308,-73.9330870859518
6410511,40.677664295970544,-73.93933671512269
14086417,40.690718844970725,-73.94421285828649
1798500,40.863165417794335,-73.82494284857263
4616700,40.685469447007215,-73.96886446473637
3467959,40.7354754255925,-73.95569251542555
8400121,40.76574543999699,-73.99076241172854
13768719,40.73316282393717,-74.00183161285017
17239560,40.78760190492304,-73.95023270869353
2086828,40.72048187567946,-73.94709465509816
5607589,40.80263340132872,-73.96650564082485
3116201,40.713722506659174,-73.95580404910979
16725924,40.794528906731145,-73.94543131351469
10031436,40.71685953566031,-73.98345774141758
12625717,40.64965911698943,-73.96459069844612
2976805,40.74949591361091,-73.94922137279457
13299625,40.65367835517127,-73.96179624947938
11621388,40.70366559893357,-73.9214295681404
14590098,40.6960429824976,-73.94617302552555
9859856,40.728373321363954,-73.99276879846542
6606040,40.72231010064589,-73.99686718006731
12973819,40.65420897672751,-73.95945043571345
14334880,40.708947016865295,-74.01302977248517
16253743,40.71569424226929,-73.95263029807147
9422196,40.73536712748737,-73.98243693463603
7970578,40.73174825829867,-73.95403103086737
13959401,40.71791264037769,-73.99359835933566
6268515,40.751788985810855,-73.98605502636731
16809183,40.745141527312654,-73.91345162660379
44288,40.73836688478821,-74.00275744321517
7662069,40.68725967816636,-73.93793392331253
12560351,40.656330397038175,-73.95945861005676
423015,40.69017732217389,-73.95529650605869
17962323,40.86340997501085,-73.91938535820357
10142867,40.76645041180977,-73.94686934724649
3031514,40.79255740173977,-73.94539771969029
17730964,40.686828471123135,-73.94410663225716
14050108,40.66109142240575,-73.9203895976167
16428099,40.69998056444884,-73.9508227988934
9611586,40.74361151576999,-73.9950306300337
1053523,40.7188555084595,-73.98497463403362
11947998,40.69064656118545,-73.99126475622613
13111334,40.79390077969037,-73.94489658958165
14375366,40.71441881759783,-74.00806171426575
16599640,40.71329096192489,-73.94671754828549
14696501,40.68983760052722,-73.99151750141569
6739095,40.671712782693454,-73.98786917820202
13972708,40.81970105212596,-73.95326004095196
7699703,40.700045105781726,-73.9188193793063
3529115,40.726356835451604,-73.98203925246169
17812509,40.8160812140264,-73.95910314234749
15955261,40.77960458232904,-73.97530061178173
16719453,40.760106148861325,-73.98915087025814
753825,40.681876701273296,-73.94372746043436
16242912,40.86282292182398,-73.92746755246776
2203926,40.71291835030149,-73.958757088962
15837163,40.70000189142,-73.93839811415063
6848145,40.82817093058672,-73.94877422116525
2723554,40.739421918538795,-73.99628925063296
6121290,40.84995821162897,-73.93813083501567
17042235,40.712467110172476,-73.96155465032963
808851,40.78727989074443,-73.94579214264976
9906062,40.79954891685318,-73.96125884595583
12547051,40.680965687888296,-73.91948757313509
13816362,40.76518210193375,-73.98405698996405
8858698,40.728987916414006,-73.98448906251197
9107772,40.826725723740296,-73.94994874487679
16449480,40.82002798348325,-73.95194083616339
4423650,40.799126749574775,-73.9593238826367
9063304,40.814093739436586,-73.9529343508805
13530399,40.743654387311004,-73.91691316651054
10096773,40.74577346508178,-74.0007435137357
17092797,40.761951803598315,-73.98998043259547
17791867,40.7104611095933,-73.96087617162384
12357576,40.76538347751017,-73.92342918104154
16396507,40.74301034908695,-73.98036949076925
2847652,40.836868719252244,-73.94323816085854
14076357,40.71927662448295,-73.94538552557991
4418429,40.74270409680209,-74.00006420867274
5522030,40.67926243189617,-73.96377951799157
340082,40.692071070561,-73.97314836192929
17211749,40.7846169117558,-73.97630499145264
11083755,40.741607305671394,-73.98235202674488
5797107,40.68384516266728,-73.94068679416843
6758221,40.6193343621464,-73.95836903122097
2057595,40.72828716114768,-73.98906766989522
9997980,40.723359116252624,-73.99617726018101
15998592,40.76293579325989,-73.9852890655931
5267542,40.820891901918436,-73.95175640788862
15394254,40.76991735684901,-73.95603622252494
11278867,40.691229046656545,-73.93466116860188
16002946,40.697440594450434,-73.98444675858742
17988761,40.71943157728119,-73.95694305119035
11204018,40.667266451478255,-73.95274358653192
17209802,40.69304710422957,-73.99233852632061
16455981,40.70897508593988,-73.9479597765179
14966692,40.760895701785984,-73.9251577125912
12982324,40.72373948804313,-73.98847319459048
875189,40.73328995469721,-74.00035583062848
9823505,40.7635235264128,-73.99490176406421
7459809,40.68877251177412,-73.9177432669768
17978882,40.74791440586786,-74.00132934771081
645922,40.746476532208135,-73.98458614840642
15858932,40.675383379833754,-73.93035049614559
16287111,40.7023598273716,-73.94262595290847
7063158,40.77683390358829,-73.99113470520594
13893861,40.86118491457789,-73.92757848011246
15353768,40.84398780120403,-73.94136526086456
16206794,40.80723823085853,-73.96347718469137
9649558,40.69346849645925,-73.96700494687776
14161351,40.65813361628363,-73.95772651805554
15833635,40.65191365055989,-73.95264378552109
5881873,40.76615110897783,-73.98576169118309
3520447,40.6514092665656,-73.9616714164785
3841033,40.63592358289515,-74.02703513743849
15723034,40.71366831154093,-73.9528658878496
1306570,40.70690735807879,-73.92062741490874
7307682,40.85491522180002,-73.92853055700365
15393161,40.76214820280129,-73.99048177782197
4341158,40.65337331777005,-73.91229161014553
8722970,40.73664869620313,-73.98159807162011
17073231,40.73714489905603,-73.95333093541221
15713652,40.71846497597736,-73.99452067635664
13207484,40.69388336933365,-73.98085174025354
4362345,40.77275486880354,-73.95964788741605
1371114,40.778147116911505,-73.95859403170847
11794595,40.730290071201296,-73.98049494134314
329385,40.8665808944136,-73.92557897763798
3762842,40.80581174395738,-73.95373901327241
14182712,40.80646861420965,-73.95565879629902
7593263,40.68901888967512,-73.91560312527578
14573576,40.78642101525158,-73.97801224682027
6261381,40.74224582027831,-73.98484632726112
492810,40.76886686482144,-73.77042951861017
15997880,40.76184213171064,-73.92838644485344
15881766,40.67431650925421,-73.95328965895038
3486103,40.710234493486745,-73.95688405837036
9699559,40.74105770477145,-73.97818499995374
11680025,40.745499357289724,-73.99493747492772
9704,40.81305263415477,-73.95466168199486
7020065,40.77685751478661,-73.95501200144261
13657938,40.73191880216185,-73.98290683932265
10295857,40.76892657403242,-73.9883095420779
6656567,40.83155007179274,-73.94803747504193
11491696,40.788375731210415,-73.97892294097588
9550423,40.74447744884702,-73.97838128003563
9735337,40.74644458358407,-74.0008998370091
17251616,40.71591326270979,-74.00579548110122
16963713,40.70432448490863,-74.00797683354742
13452474,40.766586842939965,-73.98373613646551
13101174,40.82052941644388,-73.95747599067141
6397094,40.683991051826894,-73.91578025228112
14176519,40.70925391394643,-73.95254776140294
12489313,40.68899773241423,-73.91767704355964
17087494,40.699382836395365,-73.91882269573509
13650177,40.680057508511524,-73.94115381425597
449680,40.816108453698675,-73.89909446277363
8756017,40.8671133788412,-73.89524814429426
1936408,40.72141755759157,-73.93963190352045
6304002,40.68562887173608,-73.94953027893811
10526335,40.69912524807396,-73.91813830763405
16360122,40.78159503564906,-73.97963226586747
17478246,40.71498673855324,-73.94634118064299
16635660,40.756316260835746,-73.96887111413562
7363337,40.69314549995453,-73.94220008030963
8982166,40.633684058509616,-74.0227227852882
17975818,40.718885361888425,-73.99603943871011
16271468,40.86377436147577,-73.92772042477914
7067804,40.73381471811082,-73.98129134347654
2707194,40.83482297914417,-73.94616966441183
10081958,40.724168464922755,-73.93908424085843
16159023,40.767297655376154,-73.98435674105512
559336,40.716121674215714,-73.97954321380745
4417352,40.64203462635482,-73.95886291390694
15409749,40.70701702828607,-74.01303992094746
8540941,40.74854412095679,-73.91338126274657
7478570,40.6603745230786,-73.95900899090675
2788298,40.690555485500994,-73.98038036385164
14556920,40.64991801827555,-74.01046284392511
739811,40.86079102846961,-73.92548247129169
13750877,40.73255320181422,-74.00372456752388
15573925,40.76567980412578,-73.98989326844469
4785941,40.72903976245225,-74.00128832769386
464369,40.73896697675063,-73.99719530775904
2464493,40.73787391379824,-74.00670438867557
17261226,40.71110849040416,-73.98930992762982
11850502,40.771792327159645,-73.96359748434213
10963122,40.69108114230728,-73.96534821033049
7857465,40.73738844152592,-73.99285049230834
16857633,40.67380662047072,-73.95191251670633
7754916,40.69703818520518,-73.9476098171823
17952157,40.763232773886266,-73.99198252065851
11756047,40.691636270854005,-73.90967580675705
8592740,40.681604733807724,-73.98099550042839
6676721,40.662414742209634,-73.95775037440963
232618,40.79441630671438,-73.93433426097597
12797047,40.721252116966774,-73.98058035960172
2594380,40.7344396142789,-73.99779588218159
16364067,40.68359861870978,-73.93495006862723
2278299,40.6950226832892,-73.99608028706338
13674053,40.701697918834896,-73.92343790538497
10193343,40.79399841228354,-73.94585022842357
6006387,40.82442172145442,-73.952027308055
869615,40.714119167900854,-73.9914966858165
7858824,40.757089398055264,-73.96972456495837
9999294,40.70352993964003,-74.00842308663529
7160545,40.72298596951351,-73.9775622974035
8590198,40.668721335332755,-73.95362178031617
14587187,40.77456001782996,-73.9099740237247
3100156,40.77589526694639,-73.9422691341384
16788226,40.69613560482715,-73.94188580693401
1895544,40.76613837662255,-73.98329620368983
71010,40.83493765946392,-73.93869127079812
1498016,40.68975481395777,-73.92589966188628
6452138,40.75545376523632,-73.96895807347468
13408775,40.84973488339719,-73.9319163160512
11569227,40.70024489237863,-73.92055245817647
4142125,40.66355204480187,-73.99547335062853
16768303,40.80911338584768,-73.94154190189201
4484620,40.71594255259604,-73.95649395835534
13802334,40.683659361680654,-73.9656322321092
1492286,40.72821839599365,-74.00429270979059
12913902,40.66705323925264,-73.93704244786879
4720137,40.73926988111506,-73.87209636215805
3958976,40.74464901233497,-73.91636681392416
7159258,40.702722718475286,-73.93150724751075
4371855,40.76889070835848,-73.95013649192819
9402952,40.76691944720217,-73.96798201754387
2145858,40.6903362757975,-73.97147706530855
6255597,40.68697508512996,-73.97096986117094
508583,40.68729725384593,-73.94572384237266
16994473,40.7312334285211,-73.95492323713219
5783781,40.719217028642156,-73.94259169045894
17875961,40.74650315377156,-73.98387043516598
12623332,40.67775942018295,-73.9743025550126
3576958,40.702156442784506,-73.92077260812681
9528648,40.72096733713318,-73.98410592619567
32289,40.71561096581704,-73.94834578939853
13163645,40.83434495548367,-73.91496307507957
16143196,40.6866250238528,-73.98839589111546
2289119,40.71724919388122,-73.9624922220047
17680471,40.74181823540972,-73.9789485793134
14743440,40.74481697429997,-74.00252405292463
2156230,40.690681061898964,-73.96593266102346
18273593,40.65196792234929,-73.96366602625936
12601326,40.76210989161381,-73.98766525825478
14070255,40.8436213456485,-73.94058417549878
8733480,40.81669241633951,-73.96029155331297
6324345,40.74616737246028,-73.98658650156878
4296291,40.78907222175867,-73.9487705434821
13605065,40.673962863647326,-73.94703732199879
7782340,40.79062992016113,-73.97863858392931
