id,y,x,category
e5f9a658d0e310ff813d714cb36fc3c8282f519c,40.8075757,-73.7360468,establishment
430f06b0b5823d4c66e2aaa15df0fc727995abb1,40.75622620000001,-73.9728566,point_of_interest
642af45bbc2c4a18714f75245f270c758964f0ac,40.76491400000001,-73.830625,point_of_interest
3af3dcd0cbfc34bd27a4cf7f6cddce859ac75495,40.732026,-73.823514,store
1507a652f0cdb8fe8bd344271019d5f009dd92ea,40.7985929,-73.940976,bakery
80af060504c6564af756720d151a5d0b34f89034,40.7371823,-73.9767127,pharmacy
42b18723f5f483a325bb85769f8b5ed0775c062f,40.7598916,-73.84080870000003,point_of_interest
72d17e25907f92207ac6da5b06b809e9d2b98801,40.6024012,-74.0110879,establishment
f9840a6a0122853cf9629f623675e8aade62ab5b,40.6404,-73.986626,point_of_interest
2dc79c73116b3b5a9d8918d060454d3f0cf689c2,40.7643339,-73.98413659999999,store
1cb55b002a01fd781e132f29369706e97b547c0e,40.605549,-74.05974599999998,point_of_interest
a848217920f0e81d21baa59f2acb0c63d57c9e49,40.84581,-73.977761,establishment
814756f74d334cce1eb98165bb13961f891d2412,40.7321603,-73.9883092,cafe
b1b1beb49401b3876439ba0e22bea6b85ead843f,40.77962279999999,-73.721447,spa
a1503c7ccc4cd09a537cffac601b598dc0c1985c,40.725447,-73.988014,restaurant
00ff77b902faf2080e7330eb08375b6abf4e1d19,40.86144270000001,-73.9700508,point_of_interest
591bbb88eabb20fa5ec9f36ede6668ba2692bd92,40.7605388,-73.959733,museum
61e67d09c8863cb039713feb1019aa3af1627205,40.7570224,-73.9787559,point_of_interest
23676f29d30f14985657c5953075e6151a33da9b,40.8315759,-74.0438638,point_of_interest
08816d7d21ed041e37e5f5125f438d0376ba7a1f,40.7205862,-73.89817120000002,health
7669df5aab91b44517a0a49485c701e26d6fed2f,40.7129838,-74.007819,establishment
0f4670615ffe9a997ab7a5a4a3abaaa7b735ad64,40.8290901,-73.8750166,store
dd9bb17355f9ec57743254d372345a57a27d3463,40.72985560000001,-74.0561464,point_of_interest
2b7a85f6c55a055710c30f6c1fb5f6d0048618d3,40.8443832,-74.0001662,establishment
380da8fb64ca606ca6483437803fb128bc421a07,40.719823,-73.98494699999998,food
2a303d633d72edb2feb41e7b6b8c59ec6affc4ed,40.7253224,-73.9842582,point_of_interest
5aa6e4f29a28dfa837393a97957ddbf2eb6c276d,40.6901634,-73.9587975,establishment
d24a3bf7550fe7f7d54361fe68ed7f265b73ba7a,40.7116381,-74.0440267,convenience_store
ed6ca3e852c181686b2cac3dd6044b0bb2d0e437,40.7592046,-73.9685561,store
2da2db41399f36e881d9c1002164293cf0e52d0b,40.73003,-74.00043000000002,store
12fa89251a68ce6f98e1e26924ad308e01fbd3ef,40.7614019,-73.942488,car_dealer
bf2346d9858a9dfe3bacd52bcad12691d1b068e3,40.7552368,-73.9786783,food
d6df9ce886d3621d9af51a01ff4a74e030c39e18,40.72006010000001,-73.9903342,food
485599b58eb8a9b929dcfe84b9fd8a29b19b0262,40.791929,-73.972145,establishment
17b43fe7e0528b12c3933b9f40201982f8c45b95,40.74991110000001,-73.8641648,health
8299d87bf8ab2d177e3e9618493812ceeedddea7,40.8027448,-73.9507371,establishment
cd28d32a3db8d63c8e10396d0c3f060933eafea5,40.737668,-74.030761,point_of_interest
46b881e6c4ef4227fb1cba17080e647e34062c07,40.712594,-73.994574,electronics_store
bc95afc4638a49613887575eb8db1b478d78c9a1,40.7051195,-74.0124163,point_of_interest
d53c51f9b97dc73c4f273b1fdb268754245d2e48,40.75270379999999,-73.99347850000002,store
71643d98452bea598c8e355686bfdda9c6bb7c32,40.7642554,-73.8251723,point_of_interest
cf5fdcefb0cbba353d93a39baa7171ab2696eaeb,40.7491419,-73.9869973,store
3a26febf15683cad37bb41a2571ce0316f2f04e1,40.7343269,-73.86915440000001,food
d3708632fa6b77cda31d109f6b3bdd1e4cae8ae9,40.6310191,-74.02181429999997,establishment
77b4c414f8ec17a25f6f6ea787f19b8f5652d869,40.744482,-74.00543499999998,art_gallery
edbffef21ccb4d3694c7c55bb63833bc8def3988,40.702293,-73.8154624,point_of_interest
1e7e934ebf9cd5ed93fe8ede5a84e83e6f7b17c0,40.7590068,-73.9705006,home_goods_store
cd56ff15419c6d61abea51e3f34a4e710f430ad7,40.7360376,-73.9891681,point_of_interest
735ab121e5df6665e39d1b1a70cbe73a0b98a815,40.751073100000006,-73.87086500000002,store
9ca7b3a2dbeee08e4dd7a07268b0e5e5a41e0627,40.670853,-73.884865,transit_station
6eb1d02a82c4c7f0cf7a1906d326c60b640bfd29,40.749435,-73.99108100000002,point_of_interest
279f543e78351519f377ead9de808922122f5344,40.72910200000001,-74.001413,food
846937f6361c5107aa20b7bf854ea9acebfe9f2c,40.851891,-73.937988,transit_station
3dc47a058422d2e9a43b2809a73d6c3eb6553866,40.7190145,-74.0008184,shopping_mall
cf2514a65c350c1aaa242679f9cf3b649c94b9c7,40.67870300000001,-73.946815,point_of_interest
c3a20d11c9791fd9cf40e6591f26978687f43c95,40.78027270000001,-73.8390323,point_of_interest
bcb695874865fe6325ec087938da1d6ad87af531,40.7836395,-73.7324317,point_of_interest
52d512f70d72a7ea259c2c33b7250aed42f26b62,40.849692,-73.89488709999998,establishment
215b2983f298990bf8214a66af65ba9746c740f4,40.6469114,-74.009026,point_of_interest
77de52df57cbe80ddd523316e92685d97f251b06,40.7558763,-73.83438120000002,point_of_interest
461c4c4cb8cc4504843584856f37c2d0175d6dd1,40.6630309,-73.92173199999998,food
06ed067e928c5c1f8c6374fa727d0cc210253ca5,40.85248,-73.975473,establishment
63b1cd865386a203f15dfaeafbfe7f1fadeaeb50,40.61905520000001,-73.92825520000002,establishment
ec835ec964db15d9026a6d424a6e0fa0a7e18948,40.6823164,-73.90514250000003,point_of_interest
eb6224f39b0ba0078215b451891783cf6f35af92,40.82258,-73.858864,store
0a20f7a591227bba3cebb0fc956310a7c8133a37,40.807075,-73.992855,point_of_interest
f269d0cbb1b413bc2e7d0a577cf59a754f33d34c,40.6913778,-73.8660389,point_of_interest
0666722fdee630bed953ef7e924a1ee12cfe29c8,40.6738094,-73.9888453,establishment
b1ab75905ad0eb73a90d72f932b3b99436f4a0b0,40.697715,-73.959704,point_of_interest
9b1c805552367c0de6d3098b88a2211dd8236c54,40.8430917,-73.9868775,establishment
e2352bda2fb9605d333e83e8e78d514331c95cb7,40.813972,-73.959305,establishment
b3827c542a7a162ae1210f5dca8f4abba57d0bfb,40.6765436,-73.9823983,point_of_interest
6063185abc0470bc3deb4ef3ff2dc9ee6119c4be,40.741901,-73.981201,point_of_interest
1598b749822b129bff6883dff0413ecf6d00a3a4,40.8207438,-73.8479765,point_of_interest
5692fae1c5fc21261cc569b69cd76aa4d07af565,40.6970708,-73.9548733,food
a36211e49b189e363c9301083de3c9dc7bf01570,40.776418,-74.042761,point_of_interest
db0032f2d8d5507f6e1d199c3e0efe102ad95fcc,40.7504819,-73.82102259999998,establishment
204b1167c0b7c8337f5780bd270d27ebc06d2ba9,40.7184768,-74.037586,point_of_interest
0307942969409096406475fe2b533b23502dae42,40.6427021,-73.9788035,point_of_interest
4d5de51c87ee2ca6b6584013832b540d9e41b93d,40.7301051,-73.9573912,store
dd76f73aa935624ef98f264250c632d6457c4104,40.6878951,-73.939173,food
5d1ec521ad6d15dc46faf5a5e9b0c85182231706,40.6605576,-73.99036740000003,establishment
4935e8efedb6ca12079b06181b0b8ff72b7fe865,40.669956,-73.908478,point_of_interest
e4122a0dea4172e9004d8ba9da499fbec3f07d24,40.8176521,-73.92236120000003,store
0645df8d5f4b388b151dcdef7cedfb6070c200b3,40.6695392,-73.9100611,store
4f6ede7b29e41b60c585efa8c6db8fff48290d9e,40.624131,-73.99900500000003,establishment
49acc96f5a71b7cb6301bf4a26a7e08621bec2b5,40.5990169,-73.98931429999998,bar
e2a6559b6db95cbdb33fa2338db99c4cd112c538,40.7365179,-74.004676,establishment
b64091024d0a470cf38f8161beb7c3cbb46f4de8,40.6750889,-73.8929792,store
35e9808d935fea28fff3cba7076e7d289582c902,40.7411696,-73.9905173,store
0b4de85817c7b27fcaef34a73982a43733854d98,40.7451736,-73.9758937,point_of_interest
be2569d5d1d969e254f843bf18739543441e0e0f,40.85137879999999,-73.9685857,store
e8e115d268266104caab87a87e2df53bddc67c86,40.7588374,-73.82570820000002,establishment
203143559b3999dd0c3df3269cdb900d3d0f3d17,40.7207852,-73.9830365,art_gallery
e46c1c372438875ee78f0de3f117e3db7a60fae0,40.772575,-73.742447,home_goods_store
c37e1d5b7235237c6324f476f92b83ebe3fda680,40.6214445,-74.006241,transit_station
7642f005aa4ce5bcb9b44182b302780ff5879454,40.761249,-73.803058,store
f2c3b2c458ebc68bd68082b7e88caa93e4282ee1,40.77031510000001,-74.02941779999998,point_of_interest
b87f03afc704e9e726f7d7c95d1fc06a118a8c85,40.836481,-74.01693,establishment
7731deae29c578f83473ef9623c82c77f1e5ec6d,40.7598569,-73.966181,establishment
46dbc072f18caa42dfddeed270af6a5cfa14b5cc,40.7484046,-73.992813,spa
525614c98dba1db48573926ba7d4ab0191419710,40.7286474,-73.9921007,establishment
327b7eba82c985ea02fef4b0d64787267de3a14e,40.8273059,-73.9252404,establishment
14eb28996fef48d3ea87ecaa26565e9df71218fd,40.7351782,-73.9922212,store
d6262f127c8340eba75a7e740c849c592f0d199c,40.7094951,-73.93824620000002,establishment
2c249fddcf508ffe08584805a6e2ab0a9e395167,40.7414903,-73.8803143,point_of_interest
9cf3bef7e988d26216d2d7b24ad5325f21674182,40.736742,-74.02924,bar
fc8790e72e5bafbcef7b59497d4889435bbf2885,40.7602391,-73.8301314,restaurant
b5e21a055f275e7823f209fa604fe65103f2538a,40.6884548,-73.8744999,point_of_interest
082160d787d8d14ed2ac8000eaa903d2c926c2b9,40.728779,-73.859725,establishment
5024a0e79a9ae67a36cb4d088136c644bea5fcff,40.6333585,-74.011445,establishment
0d2f78caf3c1b96aac05a67367d2e53bdaa83b4c,40.7666805,-73.9798041,establishment
0dd44b0b8020998a849a31ba0f398d7b24e7d012,40.7128019,-73.82924770000002,establishment
25567b23d9f5855dd4ca86d06f6dfd688390ff13,40.62238350000001,-74.0280911,store
2e70fa964f1cd7de1aaa8f585f45fb970e4153ed,40.7234164,-73.9892703,point_of_interest
4a4d0070acbd15bb608043e6388670380971627c,40.69224929999999,-73.9272589,grocery_or_supermarket
5c8535349bd1fd49c10ef92887033870505a2107,40.749482,-73.8854921,restaurant
c7684788b4cf5405992317551f26eb83e058775e,40.6873757,-73.94148829999997,grocery_or_supermarket
dc99e40d5249a37a58759f5f37049f398de97ada,40.69000120000001,-73.9064652,pharmacy
c12650c81541b34636fec15be198cc707fc4abcf,40.7512826,-73.87196440000002,health
675bf5870228dec43ee63766c0fc0496163f478e,40.774302,-73.871836,bus_station
e25f6a10a431247e66a4b942ed0d2f762661f49e,40.6323789,-74.0212679,point_of_interest
82b4d27e6d41392fa58e88018c980bbcecd48f4d,40.7403369,-73.9870693,home_goods_store
d76c314a6d1e384ea4933f25aa347d17aabb6ebc,40.6863563,-73.9164991,point_of_interest
e960dda526f1104c589e30d9086cc8a23e49c2de,40.699319,-73.835113,travel_agency
075ce0f105bb873a142551515a26f678fb7e0c17,40.7146672,-73.9133207,point_of_interest
fe4fad602bbd3d4f875498f8f506b8c58d8d4509,40.6739286,-73.9862078,establishment
956f3fa6d75b8b18f073433364f27e298267d4e7,40.6598283,-73.9805321,bar
d927beecf8e5528ca05e02334a21e6b3c43ef4d7,40.6473523,-73.7905571,point_of_interest
ff4a1515233f163adfbd3dc8ebc20f3e0ae5065d,40.633221,-73.94856,electronics_store
bbc9e2962e6fc2c64e91ee70876674d49a2c1fca,40.84878970000001,-73.85509259999998,food
ecb5aa39c241e4ec3d19ed5fb027e518bc8d1427,40.8064436,-73.9169793,home_goods_store
8f9a6480e3b522a0935f2bdfe018950862e3808a,40.6897105,-73.992283,point_of_interest
ce5c9e11c79ecd78b19885568aa16de48573cc35,40.698763,-73.838185,establishment
c112039daa70426c55b769b3d5b024f8df4ff84b,40.722924,-73.9941913,restaurant
5b157d6b317ebbe796ab5da29d6e5f01fdab3d86,40.7098062,-74.00971390000002,point_of_interest
0a5b03a79f7e813b38d796ae8cd52435fd305ed7,40.7580486,-73.98135699999997,point_of_interest
37f66d2bb857c7ef4973b3ce04c0cedb7fe4fed9,40.69867720000001,-73.98594140000002,home_goods_store
bd40355050fffbe6204f0365a1f78f526493fac6,40.6472533,-73.911611,grocery_or_supermarket
53e11e096fc6c502024f47824481f367c373db1d,40.655467,-74.0144151,home_goods_store
461e7d0f8bd9824998ba17bee032da6c480dfc83,40.6808599,-73.8531859,point_of_interest
e7c688b938c28505dbc8cfe582d84575fe34a24e,40.751953,-73.816963,transit_station
7ec0fa918c1ef0776427c4874298ae66c28df0a8,40.6920959,-73.98670729999998,point_of_interest
9d044fc020197dc220b2d906a845d02d46904ebf,40.7840222,-73.95102179999998,restaurant
d25626e812b14c3f81e7aa0997ba83855b8f2288,40.7523109,-73.9826824,point_of_interest
e05254e8455a8dac0831dc34bd600e556ad173cf,40.6365028,-74.01177690000002,point_of_interest
03586cbee81673ba4afdf2a6ad6979045d6a43af,40.82522,-74.008492,establishment
c60c30c3688777d345c1a966c646ca2bb54f7d47,40.8170641,-73.9196094,health
11a41323b2c10d93452c566a04aa0a3204993466,40.7598869,-73.9180551,store
12418dc000ad013b329c43bedadab10b40eedd6c,40.7770144,-73.8178267,establishment
9b888f180d9c81829000a009ef98a7ff7ac1cd26,40.7733817,-73.7969196,establishment
cee7e623edb5bde7839b857648b7960a60c210ac,40.64415620000001,-73.90850809999998,store
cd6de268d759aba1008c821abd6846d93da5983e,40.7121963,-73.957301,establishment
f88698e0f181cf8de055b282a8421718ef2a59c6,40.7570224,-73.9787559,store
18bee73935f9b1edf7eaeda023fbb708b99e50ca,40.7763782,-73.7282806,gas_station
d4b5a9c3454c3cd76694fa79fc3e213fad8110d7,40.77531,-74.019846,point_of_interest
7798a9658805bd87b54f5254dd793a196759b5ca,40.767932,-73.790253,store
143fcf78cbebb6f769d5037abefadb6af59df032,40.745004,-73.98416999999998,health
905a9f6fbabf9a7b75796c788b2dcca4c3bd72ee,40.712628,-73.9434959,store
25f1ac0b01339eb7d47b4f4f917a612cf79ab8b3,40.7025259,-73.9427558,point_of_interest
2aff050073722fbe7d7a0437590b8fbd7541defd,40.675969,-73.892236,point_of_interest
43b18ccc8b8692d85547493f662275429b8f19a1,40.7356041,-73.99789270000002,food
128503d6226233f82b63af02c3838f46dbaa3adc,40.718395,-73.75738050000002,electronics_store
1887ef1c67f1e6b7a7e23e0e22e1800a14a95bed,40.798561,-73.96377,establishment
e799b3ce036079709f472c5bc3cc9b2c6a25da9b,40.7859812,-73.97672659999998,establishment
3822eaa1f4cb8a0e7db35a79302e3fa4a05bc18a,40.82004600000001,-73.9018803,health
4cf302eac261b694932b4d3fc9ff85e9c29ca3a3,40.7598497,-73.9629377,establishment
0f99aa635a6a62c9d69eb73da8f81905ed390be8,40.7643789,-73.82570909999998,establishment
d1f86a0b73d98acbde18a4f57a4f35f7259a2b5f,40.8264757,-73.8972868,store
b1865b16b5a68b5dbf57c853d13966ed0620f123,40.740212,-73.991043,home_goods_store
d5fc9fbf402878af4e4d35c837d6391b16d1f0dc,40.7046069,-74.00882740000002,establishment
1d875b38a78c0bcc150ec0a437beba215a208885,40.7521284,-73.9918752,restaurant
ecb7b3a6d161c869dac65bc1340c8136cf2d3dc7,40.64338400000001,-74.0029566,point_of_interest
709fdf4231b44944e6595a1efb63636af22ee1b1,40.72539329999999,-73.9910376,park
d5de1441850532337baa2d82878bc168a9663c2c,40.7883216,-74.0169642,clothing_store
fa2e8f560df065cb3335668102d6b303e131d6a1,40.7664266,-73.9125715,establishment
1e46a082dc315ab40df14f5f519e4b2d4cbed2ed,40.8474073,-73.8308321,store
45c5221a3becbd006b0880d510bf60df8c1a8bf8,40.738938,-73.9184374,establishment
c6179f8bfb9be72dc122225fbbeb954b02f5cc5c,40.7750119,-73.959615,store
bf1d5f7a6ffdfb2078a77015abd535309497f1a7,40.703455700000006,-73.97177959999998,establishment
9848176111592ff7fee5ecbe62170fea4e9fc79c,40.771514,-73.934189,establishment
cf39fbe05d7c51c925546afa67bb036a4688f9bd,40.7225592,-73.9581213,point_of_interest
e88d9a349caeac7b140c53313ad3746c0831a826,40.7993692,-73.9687752,bar
d88e9a210f95888b474198b067cec9bcdb1af2b0,40.7533948,-73.987597,point_of_interest
a9f97f10daf3899af086c10561458f815081daa8,40.6256902,-73.94037370000002,bar
441edcc64747b134cd200cbb2a37ba623ea55598,40.7479506,-73.99260290000002,meal_takeaway
c259c00413b8814c85474f800e74e4adb46a63f5,40.7462972,-73.9824937,store
0f25add42e52620933bb34b8f9b7a16d02e57952,40.75930220000001,-73.8291328,point_of_interest
752429e8abdb8e70a307382f64bcbe183f4db526,40.6091635,-73.956888,store
15e133ff969636344f7678753aa45e1abddd36dd,40.757937,-73.937627,point_of_interest
970e25c35af2948c22cfd5a369a25a145dde8de8,40.74878560000001,-73.9945448,establishment
2b84a401630cee1ad118a2739f744e9e2770941d,40.7458198,-73.988434,food
c8836a5c9b5339f47ee8b5437f3debaf571c0c69,40.7898783,-74.0158407,point_of_interest
a6c599b4378a2dbe5a99494a6df66a07730a95b9,40.757624,-73.989125,lodging
2e16baef3d30ca728b5f65188e69126a8b0d2731,40.7685554,-73.9680787,establishment
d3e56efcee807dbfd9a1f6bfc8512ad60587fd36,40.8225247,-73.9118115,moving_company
bb4e90a2546f6581f53093f574f066eb0d6bc999,40.6228132,-73.96448570000003,store
d6bbe5e09b7dbd32fc46378d13081967fdb5cb45,40.7549818,-73.9871858,point_of_interest
f413316147a2cb9c9254690c2565966b7daf5855,40.765955700000006,-73.7447711,cafe
e696cf18cf031d25a84fad6f43c694e689d2e80b,40.844952,-73.938675,establishment
dcbec84eafceb095855578bf6db6d7ff74eace50,40.7661211,-73.8293949,point_of_interest
1f8969ce499e09f1f7dbf9cdb514b46805cd6e46,40.68304000000001,-73.8343102,store
ab1cba43629064e2a76e08c96a255be7f47dff72,40.840624,-73.85554300000003,pharmacy
35040ccdc7084cd285165c2f11db6108b8f43806,40.7119418,-73.9993469,point_of_interest
eea9757946308b7118e988fa60a476046ebab3dc,40.7102737,-73.84871779999997,establishment
92f526ce4f3850b35e657bfb24c9fcd349586b02,40.687036,-73.96633,grocery_or_supermarket
39bdde6eda5a96e642a7f1c8e0ff5e5c5a427c0c,40.765408,-73.836985,store
bbc9e2962e6fc2c64e91ee70876674d49a2c1fca,40.84878970000001,-73.85509259999998,establishment
b6c69931041ad89ed97730ad7127dd03f5f555af,40.838658,-73.98155109999998,bakery
13fe803e98bec592f13f926b63606ca3da03d72c,40.616485,-73.97154300000003,point_of_interest
7c3123dc44137c56b26d3acb71de5cb5946ca66e,40.7169963,-73.8496427,jewelry_store
8f4af18c58c0d0daab6ecc8bddbf5a8dc8c580a8,40.68800529999999,-73.96263809999998,food
9fc28b44c5bb0c5de5f992cbc92627f90e4fe2c2,40.744831,-73.94856300000002,bus_station
f7b421e32b60ec1618896e498b802c6613b0b58c,40.7127771,-73.998475,park
9068d93280a5ca325ae7708d38371992ccf858a5,40.7502359,-73.98146740000001,store
8b4fa3b499e15ac1656ce407ce82862f5c241668,40.7536854,-73.9991637,art_gallery
153c534baa26d5c8b498edd92f2a065fa6ea4bf1,40.7534052,-73.9876422,store
071bf1b1a01671b7e8f9c7069e334413c9e0276f,40.749033,-73.98647199999998,point_of_interest
d77edc4ac8b84f0e8a50ed2cc05236aef1dcd838,40.7972025,-73.9386315,establishment
be56ea10400875c91428e1c1dfbe97103bbe00a4,40.7214153,-74.0014625,establishment
f14a39240f873fd2cffe0327a0225a9c42d4b9fb,40.7537998,-73.8604223,restaurant
1b32f47d75aa46bc0d1540c1c0b9005807308a72,40.83212570000001,-73.9828891,store
721fd3f0975e884c55387f50f7e1deb168f0058c,40.8115159,-73.92711429999999,point_of_interest
3c3618802dfb89351257fdbea3ef570c4d4b318d,40.72978870000001,-73.84474709999998,establishment
60d2d17836b8eb7ba3edfe5c414ceeaacfa09520,40.711492,-73.947435,clothing_store
9e74567d46ea90ad3c8144990c85a0cb0f6f44a5,40.7728904,-74.03018490000002,point_of_interest
28c5224e913d0a12aed4e224f2a47ab7235afe7e,40.7601394,-73.8300509,point_of_interest
76c57cd9fb5ea874a0976b5ca4f391e931c18343,40.7653351,-73.81270359999998,establishment
4ead6c3ae893c6fc8d482c0599d359a1eeb1557c,40.7464634,-73.9773686,finance
dd1508f0df78a09a361c2737a9ec5a25f17b6269,40.7177778,-74.0038848,store
2250536374d393f2435ea0b3610e35cc860d2642,40.7519125,-73.98058890000001,store
ef9541691d2f18a45350bf287e219cff89260c22,40.676101,-74.00059499999998,restaurant
ccb6e5aaa2fc07b83694aabe07962fcfd5507714,40.7651464,-73.97637399999998,point_of_interest
8d2b2d9638e68a0e8c5fedf8442074b83b471865,40.6651176,-73.92258620000001,establishment
0af19693aad3a137703dba36bd178c4d12817029,40.7297208,-73.9871891,food
904ed00b81a61517d08a0d4379c57f0a075397e5,40.8045415,-74.01825059999999,home_goods_store
eb6535455623d8a370abd152784eb38e85320364,40.7021687,-73.89526590000001,store
94832bf132487e7af8ef58ed626ff4d91306dcb3,40.6265277,-73.916315,store
0fb6ae790705ec80cfef2fb8207954e84ea24acf,40.8109199,-73.90192370000003,point_of_interest
196be5249ccb0bd7a15d6421c7e579ad26cc055d,40.7657815,-73.9703056,food
9127b966e720df87114166d10864eddb90a5f4b9,40.770419,-73.892662,health
5410db857c9d0be1113e412722c90edb94236117,40.7126473,-74.0130728,establishment
290167648160f669435b8efce1e9e6d535a0ee6f,40.849877,-73.9105709,store
2ce1aa50aa42c0f55f2b74512f20eaf70d00def4,40.787032,-73.7284322,point_of_interest
cea8224afb79e50fcd5158302735e518fb0658b1,40.8196771,-73.8922802,establishment
18d19b872799477e1125224c750b173bda3499a0,40.7178633,-74.00488299999998,home_goods_store
ce3b1845ff17dc34919fca5784b41e96321f45b1,40.6216254,-74.0320368,bakery
10971aee0d93de82216721485082241c1976eece,40.6686059,-73.82226999999997,store
0cb57f6b0b261b1099a23791345833ebcfa3f2de,40.7502381,-74.0036147,point_of_interest
9c8cfc2f68737bbc7dd8c9169ae055a6079551d1,40.7208461,-73.8094894,establishment
9a4217ecbd6bab741496f67f91c723e897d64118,40.8387126,-73.8594592,bus_station
cbe18cc08f8a2bca8455b9d3af92d8b1107063d5,40.746488,-73.89160600000002,point_of_interest
b1313c2d84aa1522d5e8dde0f312b3a574beb32f,40.7386005,-74.0002424,store
32ea626d23f3311828ec4fb3699208dfa9e794bd,40.8429859,-73.8869889,store
489a790e56fa35ef16b015e355a0be796532ff0e,40.7633742,-73.9776032,shoe_store
3e45388ffd007940c25cdfeac4a83975b3dd6e8f,40.6935136,-73.963819,point_of_interest
